tartib,id,arab_nomi,talaffuz,qisqa_mano_html,izoh_html,rang,audio_url,fon_rasm_url,kalligrafiya_url
1,278,الله,Allāh,"<p class=""ql-direction-rtl ql-align-center"">الإلهُ المعبودُ بحقٍّ، محبةً ورجاءً وخوفًا، الجامع لجميع معاني أسماء الله الحسنى، والمتضمن لسائر صفات الله تعالى.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (""اللهُ"" هو الإلهُ المعبودُ، فهذا الاسمُ أحقُّ بالعبادة).</p><p class=""ql-direction-rtl ql-align-right"">∎ قال ابنُ القيم: (اسمُ ""الله"" دالٌّ على كونِهِ مَألوهًا مَعبودًا، تُؤلِّهُهُ الخلائقُ محبةً وتعظيمًا وخضوعًا، وفزعًا إليه في الحوائجِ والنوائبِ).</p><p class=""ql-direction-rtl ql-align-right"">∎ قال السعدي: (""الله"" هو المَألوهُ المعبود، ذو الألوهية والعبودية على خلقه أجمعين؛ لما اتصف به من صفات الألوهيةِ التي هي صفات الكمال).</p>",#441e33,https://app.isokoon.com/upload/voices/b55c6cd58707e564203fd1c03e6d580c.mp3,https://app.isokoon.com/upload/images/8cTuPujfvZY2ghSTiQXaa8ypp57Yb0QT7adgXpux.jpg,https://app.isokoon.com/upload/images/F0LUsnyCBUSP8B2nn61M5z4G911AgbFJPViWWTSG.svg
2,279,الرحمن,Ar-Rahmān,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>ذو الرحمةِ الواسعةِ العظيمةِ التي وَسِعَتْ كلَّ شيء.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (هو المُسمّى بِصِفَةِ الرَّحمة).</p><p>∎ قال السعدي: (ذو الرحمةِ الواسعةِ العظيمةِ التي وَسِعَتْ كلَّ شيء).</p><p><br></p>",#384a3e,https://app.isokoon.com/upload/voices/e30a2b3004b061855e4eca389a277198.mp3,https://app.isokoon.com/upload/images/Z9bhEJUh2NtYZwbyyoxdT6whtzgY25fxL9fCFMh7.jpg,https://app.isokoon.com/upload/images/Fu5HT4uq5TwFiOLOJp3ZMPRlHKQwVOxi8bQvFGKH.svg
3,280,الرحيم,Ar-Rahīm,"<p class=""ql-direction-rtl ql-align-right"">  ذو الرّحمةِ العظيمةِ المُتَعَلِّقةِ بالمرحوم، الذي له الرحمة الواسعة بعباده، وأسعد الخلق بها المؤمنون والمحسنون والرحماء.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (هو الذي يَرحمُ العِبادَ بِمشيئتِهِ وقُدرتِه).</p><p>∎ قال السعدي: (""الرحيمُ"" ذو الرحمةِ العظيمةِ التي اتصفَ بها، المُتَعَلِّقةِ بالمرحوم).</p>",#6f5548,https://app.isokoon.com/upload/voices/ee6dec4974beafff84e33cceb79a15ab.mp3,https://app.isokoon.com/upload/images/Q0ASh7NuLhm6kfE8GOFS8QlAOyMqa3G4jtQHzezo.jpg,https://app.isokoon.com/upload/images/gdgoj8gDSg7LpN6iscGMLirNz2vdQOT3PBKm55hk.svg
4,281,الملك,Al-Malik,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الموصوفُ بِصفاتِ العظمةِ والقهر والتدبير، المالك لجميع الأشياء المتصرف فيها بلا ممانعة ولا مدافعة، الذي له ملك السماوات والأرض ومن فيهن، المدبِّر لأمر العالم كله بمشيئته وحكمته.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn"">  </span>∎ قال ابنُ تيمية: (الذي يَتصرَّفُ بِالأمر).</p><p>∎ قال ابنُ القيم: (الذي يَأمرُ ويَنهى، ويُثِيبُ ويُعاقب، ويُهِينُ ويُكْرِم، ويُعِزُّ ويُذِلُّ).</p><p>∎ قال السعدي: (المالكُ الذي له المُلْكُ، فهو الموصوفُ بِصِفةِ المُلْكِ وهي صفاتُ العظمة والكبرياء والقهر والتدبير، الذي له التصرُّفُ المطلق في الخَلْقِ والأَمْر والجَزَاء).</p>",#2e2f44,https://app.isokoon.com/upload/voices/06fd76b37db9834960e5c51293abe490.mp3,https://app.isokoon.com/upload/images/yUFF0nlHoR9lXUUBzlsuK0uBgZdzU4QaYjvZBb3D.jpg,https://app.isokoon.com/upload/images/eiSFjUi2mtkGGIPyhRRu7Q9RVjjxApZUbxmSEc79.svg
5,282,القدوس,Al-Quddūs,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  المُعَظَّم المُنَزَّهُ عن صِفاتِ النَّقصِ كلِّها، وعن كلّ نقصٍ وعيب بأيّ وجه من الوجوه، وأنْ يُماثِلَه أحدٌ من الخلق؛ وذلك لأنه المنفرد بأوصاف الكمال المطلق.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (المُتَنَزِّهُ أنْ يُماثِلَه شيءٌ في نُعُوتِ الكَمَال أو يَلحَقَه شيءٌ من الآفات).</p><p>∎ قال ابنُ القيم: (المُنَزَّهُ مِن كلِّ شرٍّ ونَقْصٍ وعيب).</p><p>∎ قال السعدي: (المُعَظَّم المُنَزَّهُ عن صِفاتِ النَّقصِ كلِّها، وأنْ يُماثِلَه أحدٌ من الخلق؛ فهو المُتَنَزِّهُ عن جميعِ العيوب، والمتنزهُ عن أنْ يُقارِبَه أو يماثلَه أحدٌ في شيءٍ من الكمال).</p>",#1c3d50,https://app.isokoon.com/upload/voices/ca7af666c254ffca065a0642bffe336f.mp3,https://app.isokoon.com/upload/images/IJ892odVmUyKvLvWKEzRf6OPRu1napO3hcMdRkK3.jpg,https://app.isokoon.com/upload/images/yA9JeLChfpDj7qtEvd2dyiAbRg5cXlxwBuECfDRk.svg
6,283,السلام,As-Salām,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  السَّالِمُ مِن كلِّ نَقصٍ وآفَةٍ وعَيْب، في ذاته وفي صفاته وفي أسمائه وأفعاله، وكل سلام في الدنيا والآخرة فهو منه سبحانه وتعالى.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (المُقَدَّسُ عن العَيبِ والنَّقْص).</p><p>∎ قال ابنُ القيم: (الذي سَلِمَ مِن العُيوبِ والنَّقائِصِ).</p><p>∎ قال السعدي: (المُعَظَّمُ المُنَزَّهُ عن صفاتِ النقصِ كلِّها، وأَنْ يُماثِلَه أحدٌ مِن الخَلْق، فهو المُتَنَزِّهِ عن جميعِ العُيوب، والمُتنزّه عن أَنْ يُقارِبَه أو يُماثِلَه أحدٌ في شيءٍ مِن الكَمال).</p><p><br></p>",#323a2c,https://app.isokoon.com/upload/voices/4ba956c7fe30bb4677aeb45e41848348.mp3,https://app.isokoon.com/upload/images/DZVdTe7KeXpUv1UtrNiU5fhcVU6Leql2xEz8Rrk9.jpg,https://app.isokoon.com/upload/images/huiv1VdWuSHqopVQFNhShEXePF5Ss3Cq5HjfnlbF.svg
7,330,المؤمن,Al-Mu’min,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>المُصَدِّقُ الذي يصدق أنبياءه بإقامةِ الدلائلِ والمعجزاتِ لهم، والذي يؤمِّن الخَلْقَ مِن الظلمِ لِتَمَام عَدْلِه.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (المُصَدِّقُ الذي يَصَدِّقُ أنبياءَهُ فيما أَخْبَروا عنه بِالدَّلائلِ التي دَلَّ بها على صِدقِهِ).</p><p>∎ قال ابنُ القيم: (المُصَدِّقُ الذي يصدق الصادقين بما يُقِيمُ لهم من شواهِدِ صدقِهِم، وهو المُؤمِّنُ الذي يؤمِّن خَلْقَهُ مِن ظُلْمِهِ).</p><p>∎ قال السعدي: (المُؤمِنُ الذي أثنى على نَفسِهِ بصفاتِ الكمال، وبكمال الجَلالِ والجمال، الذي أرسل رسلَه وأنزَلَ كُتُبَه بالآياتِ والبَراهين، وصَدَّقَ رُسُلَهُ بِكلِّ آيةٍ وبُرْهان يَدُلُّ على صِدقِهِم وصحةِ ماجاؤوا به).</p><p><br></p><p><br></p>",#3a2728,https://app.isokoon.com/upload/voices/cc623f49710bc205d87f3298c4b73242.mp3,https://app.isokoon.com/upload/images/9tmIpQVLTpsDoEAs0HnPaN68MctTAs2uBeS8fPXP.jpg,https://app.isokoon.com/upload/images/FTCFuefGMkchyzvKBgxlkMsS30mW33JLcv5Etu3a.svg
8,284,المهيمن,Al-Muhaymin,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  القائِمُ على الخَلْق، والحاكم عليهم، والمُتصَرِّفُ فيهم، والحافظ لهم، والشاهد عليهم، والمحيط بهم، الذي أحاطَ بِكُلِّ شيءٍ عِلْمًا.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الحَاكِمُ على الناسِ القائِمُ بأمورِهِم).</p><p>∎ قال البَغويُّ: (الشَّهِيدُ على عِبادِهِ بأعمالِهِم).</p><p>∎ قال السعديُّ: (المُطَّلِعُ على خَفايا الأمورِ، وخَبايا الصُّدُور، الذي أحاطَ بِكُلِّ شيءٍ عِلْمًا).</p><p><br></p><p><br></p>",#333333,https://app.isokoon.com/upload/voices/8bc2de7ac4faec56c9399b3115cbf464.mp3,https://app.isokoon.com/upload/images/k628OSu8bvX1whuZvw9eWariozUIQsDJEwp1hcbZ.jpg,https://app.isokoon.com/upload/images/EKl4dhT6yLwRqrVzelyNSNcqZphaXAPy3xraKff6.svg
9,285,العزيز,Al-‘Azīz,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  الذي له العِزَّةُ التّامّة، والذي قَهَرَ كُلَّ ما عداه بِقُوَّتِهِ وغَلَبَتِهِ وامتِناعِهِ، القوي الغالب الذي لا يهزم، الجليل الرفيع الشأن السالم من الذُّل، وللعبد من العزَّة والرفعة بقدر طاعته للعزيز سبحانه وتعالى.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (مَن له العِزّةُ جميعًا، وكلُّ عِزَّةٍ فمِن عِزّتِهِ).</p><p>∎ قال ابنُ القيم: (العزيزُ الذي له العِزَّةُ التَّامّة).</p><p>∎ قال السعدي: (العزيزُ الذي له العِزَّةُ كلُّها، عِزّةُ القوة، وعِزةُ الغلبة، وعِزة الامتناع).</p><p><br></p>",#4e3626,https://app.isokoon.com/upload/voices/bfad6f2dc56ad2e7fb618eca2f5a99a8.mp3,https://app.isokoon.com/upload/images/AyT535UnjZ1Rf4vEI6sn62WA1HlLqcTOYDhdkqCm.jpg,https://app.isokoon.com/upload/images/Fr11AyAaFzGSxc4HWMMkcmHg8SQ5HrB8WMYa5jw0.svg
10,286,الجبار,Al-Jabbār,"<p class=""ql-direction-rtl ql-align-right""><span class=""ql-cursor"">﻿</span>  العالي على خلقه، المسيطرُ على كلِّ شيءٍ، الذي دَانَ له كلُّ شيء وخَضَعَ له، والذي يَجبُرُ مَن التَجأَ إليه، العظيم الذي يُنفِذ مشيئته على سبيل الإجبار والقهر في كل أحد، الذي يَجبُرُ الفقيرَ بالغنى، والمريضَ بالصّحة، والمحتاجَ بالعطاء.</p>","<p class=""ql-direction-rtl ql-align-right""><span class=""ql-font-vazirmatn""><span class=""ql-cursor"">﻿</span>  </span>∎ قال ابنُ تيمية: (الرَّبُّ هو الجَبَّارُ عليهِم المُسَيْطِر، وذلك يَستلزِمُ قدرتَه عليهم).</p><p>∎ قال ابن القيم: (فالجَبَّارُ في صِفةِ الربِّ سبحانه تَرجِعُ إلى ثلاثةِ مَعَانٍ: المُلْك والقَهْر والعُلُو).</p><p>∎ قال السعدي: (الجَبَّارُ بِمعنى العَلِيِّ الأعلى، وبمعنى القَهّار، وبمعنى الرَّؤوف الجَبّارُ للقُلُوبِ المُنْكَسِرة، وللضعيفِ العاجِزِ، ولِمَن لاذَ به ولَجَأَ إليه).</p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p><p class=""ql-align-justify""><br></p>",#222222,https://app.isokoon.com/upload/voices/ff1a018864611df255886417436a14ec.mp3,https://app.isokoon.com/upload/images/zmyqWDliCwhXMeqNHc9UvetCB8aGGkJSy0P7PUDW.jpg,https://app.isokoon.com/upload/images/xu0z6DabqOepsNdu9qAhQd7TrrAAh5zzV5Ru5nJf.svg
